# Simulation 2 (Up to date)
# 1081 data points written for 14 var iables.
# Simulation warnings: 
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Total velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.177892,623.449527,0.013796,8.75096,0.470997,28.61,-80.599833,NaN,NaN,NaN,NaN,NaN,10.919133,940.326997
12.677892,619.073984,-0.008428,8.753265,0.092503,28.61,-80.599844,NaN,NaN,NaN,NaN,NaN,10.947578,940.815931
13.177892,614.698077,0.005518,8.75058,0.131037,28.61,-80.599855,NaN,NaN,NaN,NaN,NaN,10.976019,941.30479
13.677892,610.323184,0.002592,8.749144,0.021788,28.61,-80.599866,NaN,NaN,NaN,NaN,NaN,11.004463,941.79369
14.177892,605.949464,0.006794,8.746274,0.243039,28.61,-80.599876,NaN,NaN,NaN,NaN,NaN,11.032899,942.282477
14.677892,601.576715,9.695295e-4,8.745384,0.117849,28.61,-80.599888,NaN,NaN,NaN,NaN,NaN,11.061328,942.771133
15.177892,597.20503,0.007549,8.742218,0.291499,28.61,-80.599899,NaN,NaN,NaN,NaN,NaN,11.089751,943.25968
15.677892,592.834379,7.134214e-4,8.741442,0.192024,28.61,-80.599909,NaN,NaN,NaN,NaN,NaN,11.118167,943.748108
16.177892,588.46408,0.002114,8.740068,0.002898,28.61,-80.59992,NaN,NaN,NaN,NaN,NaN,11.146577,944.236421
16.677892,584.094628,0.004655,8.737888,0.127133,28.61,-80.59993,NaN,NaN,NaN,NaN,NaN,11.174983,944.724694
17.177892,579.726226,0.003742,8.736057,0.143509,28.61,-80.599941,NaN,NaN,NaN,NaN,NaN,11.203385,945.212873
17.677892,575.359127,0.006685,8.733245,0.283503,28.61,-80.599952,NaN,NaN,NaN,NaN,NaN,11.23178,945.700934
18.177892,570.992841,-1.897666e-4,8.732734,0.115941,28.61,-80.599964,NaN,NaN,NaN,NaN,NaN,11.260166,946.18885
18.677892,566.629032,0.020018,8.72545,0.572874,28.61,-80.599974,NaN,NaN,NaN,NaN,NaN,11.288547,946.676675
19.177892,562.265923,-0.014424,8.729926,0.110026,28.61,-80.599984,NaN,NaN,NaN,NaN,NaN,11.316911,947.164224
19.677892,557.901953,0.00754,8.726465,0.213824,28.61,-80.599994,NaN,NaN,NaN,NaN,NaN,11.345272,947.651694
20.177892,553.539059,0.001068,8.725571,0.073439,28.61,-80.600004,NaN,NaN,NaN,NaN,NaN,11.373637,948.13926
20.677892,549.176877,0.004624,8.723382,0.138165,28.61,-80.600015,NaN,NaN,NaN,NaN,NaN,11.401996,948.626706
21.177892,544.81559,0.002535,8.721947,0.029875,28.61,-80.600025,NaN,NaN,NaN,NaN,NaN,11.43035,949.114073
21.677892,540.455171,0.004411,8.719863,0.118401,28.61,-80.600036,NaN,NaN,NaN,NaN,NaN,11.458699,949.601339
22.177892,536.096091,0.006304,8.717195,0.262075,28.61,-80.600047,NaN,NaN,NaN,NaN,NaN,11.487041,950.088509
22.677892,531.739623,0.01459,8.711811,0.541426,28.61,-80.600058,NaN,NaN,NaN,NaN,NaN,11.515375,950.575529
23.177892,527.383462,-0.012132,8.715447,0.100422,28.61,-80.600069,NaN,NaN,NaN,NaN,NaN,11.543692,951.062257
23.677892,523.026411,0.005003,8.712854,0.011543,28.61,-80.600079,NaN,NaN,NaN,NaN,NaN,11.572007,951.548951
24.177892,518.670415,0.003443,8.711139,0.032016,28.61,-80.60009,NaN,NaN,NaN,NaN,NaN,11.600328,952.035744
24.677892,514.315322,0.003781,8.709284,0.067573,28.61,-80.6001,NaN,NaN,NaN,NaN,NaN,11.628642,952.52242
25.177892,509.961232,0.004246,8.707275,0.136653,28.61,-80.60011,NaN,NaN,NaN,NaN,NaN,11.65695,953.008994
25.677892,505.608483,0.006482,8.704556,0.277031,28.61,-80.600121,NaN,NaN,NaN,NaN,NaN,11.685252,953.495457
26.177892,501.256533,-9.102526e-5,8.704034,0.110754,28.61,-80.600132,NaN,NaN,NaN,NaN,NaN,11.713545,953.981769
26.677892,496.905692,0.008967,8.70038,0.33207,28.61,-80.600143,NaN,NaN,NaN,NaN,NaN,11.741833,954.467992
27.177892,492.555654,-0.002547,8.700713,0.00988,28.61,-80.600153,NaN,NaN,NaN,NaN,NaN,11.770113,954.97129
27.677892,488.206058,0.006081,8.697927,0.173766,28.61,-80.600164,NaN,NaN,NaN,NaN,NaN,11.798388,955.481476
28.177892,483.857714,0.003942,8.696035,0.198929,28.61,-80.600173,NaN,NaN,NaN,NaN,NaN,11.826661,955.991611
28.677892,479.511911,0.016379,8.690003,0.535478,28.61,-80.600183,NaN,NaN,NaN,NaN,NaN,11.854925,956.501599
29.177892,475.16683,-0.010601,8.69313,0.188781,28.61,-80.600194,NaN,NaN,NaN,NaN,NaN,11.883173,957.011289
29.677892,470.822215,0.01433,8.687427,0.457342,28.61,-80.600205,NaN,NaN,NaN,NaN,NaN,11.911416,957.520894
30.177892,466.478437,-0.007633,8.68956,0.107746,28.61,-80.600215,NaN,NaN,NaN,NaN,NaN,11.939656,958.030444
30.677892,462.134281,0.004608,8.687162,0.01073,28.61,-80.600225,NaN,NaN,NaN,NaN,NaN,11.96789,958.539897
31.177892,457.792049,0.010787,8.682984,0.373704,28.61,-80.600235,NaN,NaN,NaN,NaN,NaN,11.996127,959.049393
31.677892,453.450817,-0.002786,8.683419,0.170665,28.61,-80.600246,NaN,NaN,NaN,NaN,NaN,12.024352,959.558664
32.177892,449.110436,0.009595,8.679452,0.358905,28.61,-80.600257,NaN,NaN,NaN,NaN,NaN,12.05257,960.067818
32.677892,444.770885,-0.002966,8.679944,0.109558,28.61,-80.600267,NaN,NaN,NaN,NaN,NaN,12.080782,960.576872
33.177892,440.431486,0.004188,8.677785,0.065391,28.61,-80.600277,NaN,NaN,NaN,NaN,NaN,12.108989,961.085829
33.677892,436.093215,0.004839,8.675569,0.163881,28.61,-80.600287,NaN,NaN,NaN,NaN,NaN,12.137195,961.594768
34.177892,431.755993,0.003552,8.673787,0.161796,28.61,-80.600298,NaN,NaN,NaN,NaN,NaN,12.165394,962.103574
34.677892,427.419675,0.003678,8.671929,0.159739,28.61,-80.600308,NaN,NaN,NaN,NaN,NaN,12.193586,962.612258
35.177892,423.084682,0.00692,8.669004,0.298068,28.61,-80.600318,NaN,NaN,NaN,NaN,NaN,12.221772,963.120835
35.677892,418.751451,0.007181,8.666085,0.404993,28.61,-80.600328,NaN,NaN,NaN,NaN,NaN,12.24995,963.629257
36.177892,414.418573,-0.004354,8.666976,0.121933,28.61,-80.600339,NaN,NaN,NaN,NaN,NaN,12.278116,964.137472
36.677892,410.085654,0.004015,8.664842,0.025542,28.61,-80.60035,NaN,NaN,NaN,NaN,NaN,12.306279,964.645646
37.177892,405.75369,0.003632,8.663022,0.013629,28.61,-80.600361,NaN,NaN,NaN,NaN,NaN,12.334443,965.153825
37.677892,401.423883,0.013621,8.657855,0.4427,28.61,-80.600371,NaN,NaN,NaN,NaN,NaN,12.362601,965.661892
38.177892,397.094984,-0.006353,8.659592,0.152982,28.61,-80.600381,NaN,NaN,NaN,NaN,NaN,12.390745,966.169706
38.677892,392.766394,0.008815,8.655823,0.312799,28.61,-80.600392,NaN,NaN,NaN,NaN,NaN,12.418883,966.677413
39.177892,388.439005,8.039871e-4,8.655049,0.233103,28.61,-80.600403,NaN,NaN,NaN,NaN,NaN,12.447018,967.185084
39.677892,384.112393,0.005405,8.652556,0.285892,28.61,-80.600414,NaN,NaN,NaN,NaN,NaN,12.475146,967.692614
40.177892,379.78641,-3.677938e-4,8.652112,0.083002,28.61,-80.600425,NaN,NaN,NaN,NaN,NaN,12.503269,968.200053
40.677892,375.461091,0.005674,8.649528,0.187798,28.61,-80.600436,NaN,NaN,NaN,NaN,NaN,12.531388,968.707419
41.177892,371.136717,0.001888,8.648324,0.077219,28.61,-80.600447,NaN,NaN,NaN,NaN,NaN,12.559503,969.214706
41.677892,366.813214,0.005085,8.645985,0.169723,28.61,-80.600458,NaN,NaN,NaN,NaN,NaN,12.587611,969.721883
42.177892,362.491147,0.006394,8.64326,0.294957,28.61,-80.600469,NaN,NaN,NaN,NaN,NaN,12.615714,970.228957
42.677892,358.169738,-0.001121,8.643099,0.016029,28.61,-80.60048,NaN,NaN,NaN,NaN,NaN,12.643808,970.735863
43.177892,353.848727,0.004295,8.640954,0.020148,28.61,-80.600491,NaN,NaN,NaN,NaN,NaN,12.671897,971.242692
43.677892,349.52885,0.004786,8.638759,0.157409,28.61,-80.600501,NaN,NaN,NaN,NaN,NaN,12.699983,971.749474
44.177892,345.210457,0.007081,8.63581,0.309433,28.61,-80.600511,NaN,NaN,NaN,NaN,NaN,12.728062,972.256123
44.677892,340.892744,-0.001638,8.635843,0.032759,28.61,-80.60052,NaN,NaN,NaN,NaN,NaN,12.756132,972.762599
45.177892,336.575504,0.005415,8.633317,0.147514,28.61,-80.60053,NaN,NaN,NaN,NaN,NaN,12.784197,973.268994
45.677892,332.259233,0.002344,8.631968,0.03568,28.61,-80.60054,NaN,NaN,NaN,NaN,NaN,12.812259,973.775334
46.177892,327.944083,0.006619,8.629128,0.236694,28.61,-80.60055,NaN,NaN,NaN,NaN,NaN,12.840315,974.28156
46.677892,323.629826,5.359893e-4,8.62841,0.059091,28.61,-80.60056,NaN,NaN,NaN,NaN,NaN,12.868363,974.787655
47.177892,319.316989,0.010814,8.624108,0.370647,28.61,-80.600571,NaN,NaN,NaN,NaN,NaN,12.896406,975.293645
47.677892,315.00511,-0.003147,8.624738,0.153886,28.61,-80.60058,NaN,NaN,NaN,NaN,NaN,12.92444,975.799468
48.177892,310.693336,0.003991,8.622662,0.113243,28.61,-80.600589,NaN,NaN,NaN,NaN,NaN,12.952467,976.30518
48.677892,306.382463,0.003214,8.620993,0.079833,28.61,-80.600599,NaN,NaN,NaN,NaN,NaN,12.980493,976.810878
49.177892,302.072645,0.005223,8.618636,0.19335,28.61,-80.600608,NaN,NaN,NaN,NaN,NaN,13.008514,977.316471
49.677892,297.764336,0.006853,8.615793,0.323441,28.61,-80.600617,NaN,NaN,NaN,NaN,NaN,13.036528,977.821941
50.177892,293.457576,0.005535,8.613395,0.39055,28.61,-80.600627,NaN,NaN,NaN,NaN,NaN,13.064532,978.327233
50.677892,289.153815,0.018459,8.606631,0.672396,28.61,-80.600634,NaN,NaN,NaN,NaN,NaN,13.092526,978.832344
51.133078,285.236636,-0.012073,8.610319,0.42563,28.61,-80.600641,NaN,NaN,NaN,NaN,NaN,13.1205,979.337103
51.633078,280.935285,0.022805,8.601577,0.741269,28.61,-80.60065,NaN,NaN,NaN,NaN,NaN,13.145962,979.796523
52.133078,276.634574,-0.017694,8.607375,0.424663,28.61,-80.60066,NaN,NaN,NaN,NaN,NaN,13.173921,980.300999
52.633078,272.331314,-0.002687,8.607203,0.035503,28.61,-80.600671,NaN,NaN,NaN,NaN,NaN,13.201875,980.8054
53.133078,268.028596,0.007018,8.604108,0.228891,28.61,-80.600682,NaN,NaN,NaN,NaN,NaN,13.229846,981.310101
53.633078,263.726844,7.109402e-4,8.603373,0.072412,28.61,-80.600693,NaN,NaN,NaN,NaN,NaN,13.257814,981.814737
54.133078,259.425822,0.005131,8.600999,0.166819,28.61,-80.600704,NaN,NaN,NaN,NaN,NaN,13.285776,982.319261
54.633078,255.12599,0.004386,8.598975,0.218744,28.61,-80.600715,NaN,NaN,NaN,NaN,NaN,13.313732,982.823699
55.133078,250.826894,0.0015,8.597898,0.10058,28.61,-80.600726,NaN,NaN,NaN,NaN,NaN,13.341681,983.327997
55.633078,246.529199,0.009716,8.593989,0.355028,28.61,-80.600737,NaN,NaN,NaN,NaN,NaN,13.369625,983.832209
56.133078,242.232534,-0.001481,8.594058,0.210085,28.61,-80.600747,NaN,NaN,NaN,NaN,NaN,13.39756,984.336256
56.633078,237.936315,0.005052,8.591663,0.245412,28.61,-80.600757,NaN,NaN,NaN,NaN,NaN,13.425489,984.840183
57.133078,233.640912,0.001468,8.590638,0.151729,28.61,-80.600767,NaN,NaN,NaN,NaN,NaN,13.453414,985.344058
57.633078,229.347265,0.012595,8.585764,0.440818,28.61,-80.600777,NaN,NaN,NaN,NaN,NaN,13.481334,985.847836
58.133078,225.054241,-0.007626,8.587959,0.021147,28.61,-80.600788,NaN,NaN,NaN,NaN,NaN,13.509243,986.351409
58.633078,220.760909,0.00517,8.585385,0.043766,28.61,-80.600798,NaN,NaN,NaN,NaN,NaN,13.537147,986.854909
59.133078,216.468624,0.003208,8.583767,0.004159,28.61,-80.600809,NaN,NaN,NaN,NaN,NaN,13.565054,987.358445
59.633078,212.177284,0.004347,8.581716,0.124268,28.61,-80.600819,NaN,NaN,NaN,NaN,NaN,13.592954,987.861858
60.133078,207.886947,0.00368,8.579927,0.142547,28.61,-80.60083,NaN,NaN,NaN,NaN,NaN,13.620848,988.36516
60.633078,203.597379,0.002471,8.578521,0.016813,28.61,-80.600841,NaN,NaN,NaN,NaN,NaN,13.648735,988.868345
61.133078,199.308815,0.005553,8.576043,0.194177,28.61,-80.600851,NaN,NaN,NaN,NaN,NaN,13.676617,989.371439
61.633078,195.021917,0.00778,8.572902,0.35515,28.61,-80.600862,NaN,NaN,NaN,NaN,NaN,13.704493,989.874416
62.133078,190.735633,-0.002863,8.57339,0.116514,28.61,-80.600873,NaN,NaN,NaN,NaN,NaN,13.732358,990.377197
62.633078,186.44997,0.007828,8.570022,0.284808,28.61,-80.600883,NaN,NaN,NaN,NaN,NaN,13.760218,990.879907
63.133078,182.165669,0.003063,8.568521,0.291391,28.61,-80.600893,NaN,NaN,NaN,NaN,NaN,13.788075,991.382543
63.633078,177.882173,0.00338,8.566804,0.285878,28.61,-80.600902,NaN,NaN,NaN,NaN,NaN,13.815923,991.88502
64.133078,173.601546,0.019569,8.559613,0.629659,28.61,-80.600912,NaN,NaN,NaN,NaN,NaN,13.843766,992.387402
64.633078,169.321791,-0.012594,8.563693,0.352379,28.61,-80.600922,NaN,NaN,NaN,NaN,NaN,13.87159,992.889448
65.133078,165.040574,9.00228e-4,8.56245,0.169127,28.61,-80.600934,NaN,NaN,NaN,NaN,NaN,13.899408,993.391391
65.633078,160.759768,0.002391,8.561014,0.007985,28.61,-80.600945,NaN,NaN,NaN,NaN,NaN,13.927236,993.893506
66.133078,156.480282,0.008162,8.557649,0.299021,28.61,-80.600956,NaN,NaN,NaN,NaN,NaN,13.955062,994.395573
66.633078,152.202377,0.004493,8.555674,0.350767,28.61,-80.600967,NaN,NaN,NaN,NaN,NaN,13.982878,994.897485
67.133078,147.924713,-0.002571,8.556027,0.084972,28.61,-80.600977,NaN,NaN,NaN,NaN,NaN,14.010685,995.399212
67.633078,143.647966,0.009911,8.551954,0.342244,28.61,-80.600986,NaN,NaN,NaN,NaN,NaN,14.038489,995.90091
68.133078,139.37207,-0.003103,8.55262,0.077576,28.61,-80.600995,NaN,NaN,NaN,NaN,NaN,14.066288,996.402501
68.633078,135.097094,0.010454,8.54836,0.351882,28.61,-80.601004,NaN,NaN,NaN,NaN,NaN,14.094082,996.903992
69.133078,130.823175,-0.001992,8.548642,0.191281,28.61,-80.601014,NaN,NaN,NaN,NaN,NaN,14.121869,997.405375
69.633078,126.549312,0.00244,8.547128,0.035599,28.61,-80.601025,NaN,NaN,NaN,NaN,NaN,14.149649,997.906634
70.133078,122.27621,0.003648,8.545311,0.04572,28.61,-80.601035,NaN,NaN,NaN,NaN,NaN,14.177429,998.407886
70.633078,118.004184,0.004958,8.543078,0.178452,28.61,-80.601046,NaN,NaN,NaN,NaN,NaN,14.205205,998.90905
71.133078,113.733452,0.005397,8.540712,0.274199,28.61,-80.601057,NaN,NaN,NaN,NaN,NaN,14.232973,999.410087
71.633078,109.463661,0.002128,8.539488,0.235028,28.61,-80.601067,NaN,NaN,NaN,NaN,NaN,14.260733,999.910972
72.133078,105.195249,0.008905,8.535869,0.399322,28.61,-80.601076,NaN,NaN,NaN,NaN,NaN,14.288486,1000.411747
72.633078,100.927268,-0.005461,8.53733,0.01438,28.61,-80.601085,NaN,NaN,NaN,NaN,NaN,14.316231,1000.91236
73.133078,96.660338,0.013874,8.531847,0.422692,28.61,-80.601094,NaN,NaN,NaN,NaN,NaN,14.343973,1001.412923
73.633078,92.394511,-0.005054,8.533267,0.205179,28.61,-80.601104,NaN,NaN,NaN,NaN,NaN,14.371708,1001.913362
74.133078,88.129283,0.009849,8.529161,0.378294,28.61,-80.601115,NaN,NaN,NaN,NaN,NaN,14.399436,1002.413672
74.633078,83.864886,-0.003201,8.529848,0.180115,28.61,-80.601126,NaN,NaN,NaN,NaN,NaN,14.42716,1002.913912
75.133078,79.601574,0.011879,8.525084,0.424465,28.61,-80.601137,NaN,NaN,NaN,NaN,NaN,14.454878,1003.414054
75.633078,75.338927,-0.006561,8.527005,0.091069,28.61,-80.601147,NaN,NaN,NaN,NaN,NaN,14.48259,1003.914069
76.133078,71.076018,0.004464,8.524703,0.002474,28.61,-80.601157,NaN,NaN,NaN,NaN,NaN,14.510297,1004.414006
76.633078,66.814446,0.006242,8.522058,0.240973,28.61,-80.601167,NaN,NaN,NaN,NaN,NaN,14.538006,1004.913974
77.133078,62.55405,0.003154,8.520506,0.247132,28.61,-80.601178,NaN,NaN,NaN,NaN,NaN,14.565706,1005.413785
77.633078,58.294551,0.004028,8.518582,0.268824,28.61,-80.60119,NaN,NaN,NaN,NaN,NaN,14.593399,1005.913458
78.133078,54.035997,0.003535,8.516835,0.278635,28.61,-80.601201,NaN,NaN,NaN,NaN,NaN,14.621085,1006.413026
78.633078,49.77837,0.003878,8.514976,0.296514,28.61,-80.601212,NaN,NaN,NaN,NaN,NaN,14.648766,1006.912483
79.133078,45.521234,4.512226e-5,8.514453,0.152038,28.61,-80.601223,NaN,NaN,NaN,NaN,NaN,14.676441,1007.411831
79.633078,41.26514,0.008298,8.510982,0.332368,28.61,-80.601233,NaN,NaN,NaN,NaN,NaN,14.704112,1007.911122
80.133078,37.0099,-0.001474,8.511088,0.169994,28.61,-80.601244,NaN,NaN,NaN,NaN,NaN,14.731777,1008.410291
80.633078,32.754919,0.003551,8.509216,0.135456,28.61,-80.601254,NaN,NaN,NaN,NaN,NaN,14.759436,1008.909359
81.133078,28.500822,0.003524,8.507481,0.14795,28.61,-80.601264,NaN,NaN,NaN,NaN,NaN,14.787093,1009.408397
81.633078,24.247447,0.002246,8.50619,0.005479,28.61,-80.601274,NaN,NaN,NaN,NaN,NaN,14.814745,1009.907331
82.133078,19.994843,0.00393,8.504287,0.086108,28.61,-80.601284,NaN,NaN,NaN,NaN,NaN,14.842392,1010.406181
82.633078,15.743094,0.002908,8.502771,0.01184,28.61,-80.601294,NaN,NaN,NaN,NaN,NaN,14.870034,1010.90494
83.133078,11.492399,0.005519,8.500332,0.203469,28.61,-80.601303,NaN,NaN,NaN,NaN,NaN,14.89767,1011.403599
83.633078,7.242627,0.001867,8.49922,0.136399,28.61,-80.601313,NaN,NaN,NaN,NaN,NaN,14.925299,1011.902134
84.133078,2.993539,0.003611,8.497427,0.136588,28.61,-80.601322,NaN,NaN,NaN,NaN,NaN,14.952923,1012.400561
# Event GROUND_HIT occurred at t=84.485 seconds
# Event SIMULATION_END occurred at t=84.485 seconds
84.485426,0,0.007388,8.496215,0.313001,28.61,-80.601329,NaN,NaN,NaN,NaN,NaN,14.980542,1012.898908
