# Spaceport America 30 MPH Case (Data loaded from a file)
# 3333 data points written for 14 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  &quot;Upper Body Tube, Middle Body tube&quot;
#   Discontinuity in rocket body diameter:  &quot;Middle Body tube, Booster Tube (CF)&quot;
#   Recovery device deployment at high speed (105 ft/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Lateral direction (°),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.219,5545.184,223.963,-19.042,229.435,0.014,2.058,33.002,-106.971,-5.681e-7,-5.042,-0.006,23.467,698
7.229,5552.526,223.772,-19.072,229.244,0.014,1.884,33.002,-106.971,0,-4.756,-0.005,23.444,697.8
7.239,5559.865,223.581,-19.099,229.054,0.014,1.72,33.002,-106.971,-6.875e-7,-4.412,-0.004,23.422,697.6
7.249,5567.198,223.39,-19.123,228.864,0.014,1.569,33.002,-106.971,-3.461e-7,-4.011,-0.004,23.399,697.5
7.259,5574.524,223.199,-19.152,228.674,0.014,1.4,33.002,-106.971,-5.039e-7,-3.552,-0.004,23.377,697.3
7.269,5581.844,223.007,-19.177,228.484,0.014,1.242,33.002,-106.971,-3.21e-7,-3.037,-0.003,23.354,697.1
7.279,5589.157,222.815,-19.197,228.294,0.014,1.103,33.002,-106.971,-6.343e-7,-2.406,-0.002,23.331,696.9
7.289,5596.463,222.623,-19.211,228.105,0.014,0.984,33.002,-106.971,0,-1.776,-0.003,23.309,696.8
7.299,5603.766,222.431,-19.218,227.915,0.014,0.887,33.002,-106.971,-3.799e-7,-1.146,-0.003,23.286,696.6
7.309,5611.06,222.239,-19.203,227.726,0.014,0.872,33.002,-106.971,0,-0.401,-0.005,23.264,696.4
7.319,5618.346,222.047,-19.178,227.536,0.014,0.888,33.002,-106.971,-3.544e-7,0.286,-0.003,23.242,696.2
7.329,5625.63,221.856,-19.147,227.347,0.014,0.925,33.002,-106.971,0,0.974,-0.004,23.219,696
7.339,5632.907,221.664,-19.11,227.159,0.014,0.982,33.002,-106.971,0,1.604,-0.003,23.197,695.9
7.349,5640.174,221.473,-19.066,226.97,0.014,1.058,33.002,-106.971,0,2.235,-0.006,23.174,695.7
7.359,5647.438,221.283,-19.005,226.782,0.014,1.2,33.002,-106.971,-9.528e-7,2.807,-0.007,23.152,695.5
7.369,5654.695,221.093,-18.938,226.594,0.014,1.365,33.002,-106.971,6.285e-7,3.38,-0.005,23.13,695.3
7.379,5661.946,220.904,-18.867,226.407,0.015,1.541,33.002,-106.971,0,3.782,-0.005,23.107,695.2
7.389,5669.19,220.716,-18.794,226.219,0.015,1.727,33.002,-106.971,-7.643e-7,4.183,-0.009,23.085,695
7.399,5676.427,220.528,-18.719,226.032,0.015,1.921,33.002,-106.971,0,4.469,-0.012,23.063,694.8
7.409,5683.661,220.341,-18.675,225.845,0.015,1.995,33.002,-106.971,8.205e-7,4.698,-0.013,23.04,694.6
7.419,5690.886,220.155,-18.635,225.659,0.015,2.055,33.002,-106.971,-1.346e-6,4.927,-0.016,23.018,694.5
7.429,5698.107,219.969,-18.594,225.473,0.015,2.12,33.002,-106.971,0,5.099,-0.017,22.996,694.3
7.439,5705.318,219.783,-18.552,225.287,0.015,2.188,33.002,-106.971,0,5.214,-0.02,22.974,694.1
7.449,5712.526,219.598,-18.509,225.101,0.015,2.258,33.002,-106.971,0,5.329,-0.029,22.951,693.9
7.459,5719.728,219.413,-18.446,224.916,0.015,2.412,33.002,-106.971,-1.188e-6,5.386,-0.115,22.929,693.8
7.469,5726.926,219.229,-18.381,224.731,0.015,2.578,33.002,-106.971,-1.278e-6,-5.329,-0.048,22.907,693.6
7.479,5734.114,219.045,-18.317,224.546,0.015,2.741,33.002,-106.971,-4.663e-7,-5.271,-0.022,22.885,693.4
7.489,5741.296,218.862,-18.255,224.361,0.015,2.899,33.002,-106.971,0,-5.099,-0.015,22.863,693.3
7.499,5748.474,218.68,-18.196,224.177,0.015,3.051,33.002,-106.971,-1.285e-6,-4.87,-0.01,22.841,693.1
7.509,5755.646,218.498,-18.155,223.993,0.015,3.127,33.002,-106.971,3.468e-7,-4.584,-0.01,22.818,692.9
7.519,5762.812,218.317,-18.119,223.809,0.015,3.183,33.002,-106.971,-7.718e-7,-4.297,-0.007,22.796,692.7
7.529,5769.97,218.136,-18.086,223.625,0.015,3.23,33.002,-106.971,-6.503e-7,-3.953,-0.005,22.774,692.6
7.539,5777.126,217.955,-18.056,223.442,0.015,3.265,33.002,-106.971,0,-3.61,-0.005,22.752,692.4
7.549,5784.275,217.775,-18.03,223.259,0.015,3.289,33.002,-106.971,0,-3.209,-0.004,22.73,692.2
7.559,5791.414,217.595,-17.976,223.076,0.015,3.431,33.002,-106.971,0,-2.807,-0.003,22.708,692
7.569,5798.55,217.415,-17.921,222.893,0.015,3.58,33.002,-106.971,-4.452e-7,-2.349,-0.002,22.686,691.9
7.579,5805.682,217.236,-17.87,222.71,0.015,3.714,33.002,-106.971,-3.058e-7,-1.833,-0.004,22.664,691.7
7.589,5812.805,217.058,-17.824,222.528,0.015,3.83,33.002,-106.971,-6.176e-7,-1.261,-0.002,22.642,691.5
7.599,5819.925,216.88,-17.783,222.346,0.015,3.927,33.002,-106.971,-3.411e-7,-0.63,-0.003,22.62,691.3
7.609,5827.037,216.702,-17.763,222.164,0.015,3.937,33.002,-106.971,-3.396e-7,0.019,-0.002,22.598,691.2
7.619,5834.144,216.525,-17.75,221.982,0.015,3.917,33.002,-106.971,0,0.688,-0.001,22.577,691
7.629,5841.243,216.347,-17.741,221.8,0.015,3.878,33.002,-106.971,-5.764e-7,1.261,-0.004,22.555,690.8
7.639,5848.34,216.17,-17.738,221.619,0.015,3.821,33.002,-106.971,0,1.891,-0.004,22.533,690.7
7.649,5855.43,215.992,-17.739,221.437,0.015,3.747,33.002,-106.971,-6.537e-7,2.464,-0.005,22.511,690.5
7.659,5862.513,215.815,-17.733,221.256,0.015,3.701,33.002,-106.971,0,3.037,-0.005,22.489,690.3
7.669,5869.59,215.638,-17.731,221.075,0.015,3.647,33.002,-106.971,0,3.61,-0.006,22.467,690.1
7.679,5876.66,215.46,-17.732,220.894,0.015,3.578,33.002,-106.971,-3.649e-7,4.125,-0.007,22.445,690
7.689,5883.727,215.283,-17.736,220.713,0.015,3.495,33.002,-106.971,0,4.641,-0.008,22.424,689.8
7.699,5890.787,215.106,-17.745,220.533,0.015,3.4,33.002,-106.971,-5.976e-7,5.042,-0.007,22.402,689.6
7.709,5897.841,214.928,-17.782,220.352,0.015,3.186,33.002,-106.971,7.277e-7,5.443,-0.008,22.38,689.5
7.719,5904.892,214.75,-17.826,220.172,0.015,2.948,33.002,-106.971,0,5.787,-0.012,22.358,689.3
7.729,5911.932,214.572,-17.872,219.991,0.015,2.708,33.002,-106.971,0,5.959,-0.02,22.337,689.1
7.739,5918.97,214.393,-17.918,219.811,0.015,2.467,33.002,-106.971,-1.027e-6,6.073,-0.049,22.315,689
7.749,5926.001,214.213,-17.964,219.631,0.015,2.23,33.002,-106.971,-8.337e-7,-6.073,-0.057,22.293,688.8
7.759,5933.025,214.033,-17.98,219.451,0.015,2.121,33.002,-106.971,6.904e-7,-6.016,-0.033,22.272,688.6
7.769,5940.046,213.854,-17.989,219.271,0.015,2.035,33.002,-106.971,-7.38e-7,-5.901,-0.021,22.25,688.4
7.779,5947.057,213.674,-17.998,219.091,0.015,1.953,33.002,-106.971,-8.909e-7,-5.787,-0.015,22.229,688.3
7.789,5954.065,213.494,-18.005,218.911,0.015,1.876,33.002,-106.971,-7.202e-7,-5.615,-0.011,22.207,688.1
7.799,5961.066,213.314,-18.011,218.732,0.015,1.806,33.002,-106.971,8.044e-7,-5.386,-0.011,22.185,687.9
7.809,5968.064,213.133,-18.034,218.552,0.015,1.668,33.002,-106.971,-4.576e-7,-5.157,-0.006,22.164,687.8
7.819,5975.052,212.953,-18.059,218.372,0.015,1.527,33.002,-106.971,4.342e-7,-4.87,-0.006,22.142,687.6
7.829,5982.037,212.772,-18.08,218.193,0.015,1.396,33.002,-106.971,0,-4.469,-0.005,22.121,687.4
7.839,5989.012,212.591,-18.099,218.014,0.015,1.277,33.002,-106.971,0,-4.068,-0.004,22.099,687.3
7.849,5995.984,212.41,-18.113,217.834,0.016,1.171,33.002,-106.971,0,-3.61,-0.004,22.078,687.1
7.859,6002.953,212.229,-18.096,217.655,0.016,1.181,33.002,-106.971,-4.71e-7,-3.151,-0.002,22.056,686.9
7.869,6009.911,212.048,-18.071,217.476,0.016,1.221,33.002,-106.971,0,-2.693,-0.002,22.035,686.8
7.879,6016.867,211.868,-18.042,217.297,0.016,1.273,33.002,-106.971,0,-2.235,-0.003,22.013,686.6
7.889,6023.812,211.688,-18.01,217.119,0.016,1.336,33.002,-106.971,0,-1.833,-0.003,21.992,686.4
7.899,6030.755,211.508,-17.974,216.94,0.016,1.41,33.002,-106.971,-6.085e-7,-1.432,-3.714e-4,21.971,686.3
7.909,6037.69,211.328,-17.947,216.762,0.016,1.452,33.002,-106.971,0,-1.089,-0.003,21.949,686.1
7.919,6044.623,211.149,-17.918,216.584,0.016,1.497,33.002,-106.971,0,-0.688,-0.001,21.928,685.9
7.929,6051.545,210.97,-17.887,216.406,0.016,1.551,33.002,-106.971,-3.39e-7,-0.401,-3.961e-4,21.907,685.7
7.939,6058.465,210.791,-17.853,216.228,0.016,1.613,33.002,-106.971,0,-0.057,-0.001,21.885,685.6
7.949,6065.377,210.613,-17.817,216.051,0.016,1.682,33.002,-106.971,0,0.172,-0.002,21.864,685.4
7.959,6072.287,210.434,-17.8,215.873,0.016,1.682,33.002,-106.971,0,0.458,-0.002,21.843,685.2
7.969,6079.186,210.257,-17.783,215.696,0.016,1.678,33.002,-106.971,-2.918e-7,0.745,-0.003,21.821,685.1
7.979,6086.083,210.079,-17.764,215.519,0.016,1.68,33.002,-106.971,-3.3e-7,0.974,-0.003,21.8,684.9
7.989,6092.972,209.901,-17.743,215.342,0.016,1.689,33.002,-106.971,-3.79e-7,1.261,-0.002,21.779,684.7
7.999,6099.856,209.724,-17.721,215.166,0.016,1.704,33.002,-106.971,0,1.49,-0.004,21.758,684.6
8.009,6106.732,209.547,-17.674,214.989,0.016,1.811,33.002,-106.971,0,1.719,-0.004,21.736,684.4
8.019,6113.606,209.371,-17.622,214.813,0.016,1.935,33.002,-106.971,0,1.891,-0.005,21.715,684.2
8.029,6120.469,209.195,-17.571,214.637,0.016,2.061,33.002,-106.971,0,2.005,-0.007,21.694,684.1
8.039,6127.333,209.019,-17.519,214.461,0.016,2.187,33.002,-106.971,0,2.063,-0.018,21.673,683.9
8.049,6134.186,208.844,-17.468,214.286,0.016,2.313,33.002,-106.971,0,-2.063,-0.035,21.652,683.7
8.059,6141.033,208.67,-17.457,214.11,0.016,2.284,33.002,-106.971,-4.062e-7,-2.063,-0.057,21.631,683.6
8.069,6147.877,208.495,-17.452,213.935,0.016,2.23,33.002,-106.971,-5.219e-7,2.063,-0.057,21.61,683.4
8.079,6154.715,208.321,-17.447,213.76,0.016,2.177,33.002,-106.971,-4.943e-7,2.063,-0.031,21.589,683.3
8.089,6161.549,208.146,-17.442,213.586,0.016,2.125,33.002,-106.971,0,2.12,-0.02,21.568,683.1
8.099,6168.373,207.972,-17.437,213.411,0.016,2.075,33.002,-106.971,0,2.177,-0.017,21.547,682.9
8.109,6175.194,207.797,-17.443,213.236,0.016,1.978,33.002,-106.971,-6.858e-7,2.235,-0.012,21.526,682.8
8.119,6182.008,207.623,-17.451,213.062,0.016,1.876,33.002,-106.971,-3.369e-7,2.349,-0.008,21.505,682.6
8.129,6188.819,207.448,-17.457,212.888,0.016,1.779,33.002,-106.971,-3.269e-7,2.521,-0.007,21.484,682.4
8.139,6195.62,207.274,-17.462,212.714,0.016,1.686,33.002,-106.971,0,2.693,-0.006,21.463,682.3
8.149,6202.418,207.099,-17.465,212.54,0.016,1.6,33.002,-106.971,0,2.922,-0.004,21.442,682.1
8.159,6209.209,206.925,-17.408,212.366,0.016,1.744,33.002,-106.971,0,3.151,-0.005,21.421,681.9
8.169,6215.994,206.751,-17.342,212.193,0.016,1.927,33.002,-106.971,-5.861e-7,3.266,-0.012,21.4,681.8
8.179,6222.776,206.578,-17.277,212.02,0.016,2.109,33.002,-106.971,-4.595e-7,3.323,-0.057,21.379,681.6
8.189,6229.551,206.405,-17.213,211.847,0.016,2.289,33.002,-106.971,-6.434e-7,-3.323,-0.026,21.358,681.4
8.199,6236.319,206.234,-17.149,211.674,0.016,2.468,33.002,-106.971,-7.735e-7,-3.209,-0.012,21.337,681.3
8.209,6243.084,206.062,-17.088,211.501,0.016,2.64,33.002,-106.971,0,-3.037,-0.009,21.316,681.1
8.219,6249.839,205.892,-17.029,211.329,0.016,2.805,33.002,-106.971,0,-2.807,-0.007,21.295,681
8.229,6256.594,205.722,-16.973,211.157,0.016,2.963,33.002,-106.971,-3.812e-7,-2.521,-0.005,21.275,680.8
8.239,6263.34,205.552,-16.919,210.985,0.016,3.112,33.002,-106.971,0,-2.12,-0.004,21.254,680.6
8.249,6270.082,205.383,-16.869,210.813,0.016,3.25,33.002,-106.971,-4.286e-7,-1.719,-0.004,21.233,680.5
8.259,6276.818,205.215,-16.849,210.642,0.016,3.263,33.002,-106.971,0,-1.261,-0.006,21.212,680.3
8.269,6283.547,205.046,-16.836,210.47,0.016,3.247,33.002,-106.971,-4.054e-7,-0.802,-0.004,21.192,680.1
8.279,6290.272,204.878,-16.827,210.299,0.016,3.22,33.002,-106.971,-3.16e-7,-0.344,-0.004,21.171,680
8.289,6296.988,204.71,-16.821,210.128,0.016,3.18,33.002,-106.971,0,0.115,-0.005,21.15,679.8
8.299,6303.704,204.542,-16.818,209.957,0.016,3.13,33.002,-106.971,-3.105e-7,0.516,-0.005,21.129,679.6
8.309,6310.41,204.373,-16.822,209.786,0.017,3.052,33.002,-106.971,-3.279e-7,0.917,-0.005,21.109,679.5
8.319,6317.113,204.205,-16.829,209.615,0.017,2.963,33.002,-106.971,-2.891e-7,1.261,-0.005,21.088,679.3
8.329,6323.809,204.037,-16.839,209.445,0.017,2.865,33.002,-106.971,-2.907e-7,1.604,-0.004,21.068,679.2
8.339,6330.502,203.868,-16.85,209.274,0.017,2.761,33.002,-106.971,-6.108e-7,1.891,-0.005,21.047,679
8.349,6337.188,203.7,-16.863,209.104,0.017,2.651,33.002,-106.971,0,2.177,-0.005,21.026,678.8
8.359,6343.868,203.531,-16.859,208.934,0.017,2.61,33.002,-106.971,0,2.406,-0.004,21.006,678.7
8.369,6350.541,203.363,-16.854,208.764,0.017,2.576,33.002,-106.971,0,2.578,-0.006,20.985,678.5
8.379,6357.211,203.194,-16.85,208.594,0.017,2.538,33.002,-106.971,0,2.807,-0.006,20.965,678.4
8.389,6363.875,203.026,-16.847,208.424,0.017,2.495,33.002,-106.971,0,2.979,-0.006,20.944,678.2
8.399,6370.535,202.857,-16.846,208.254,0.017,2.449,33.002,-106.971,0,3.151,-0.008,20.924,678
8.409,6377.185,202.689,-16.841,208.085,0.017,2.415,33.002,-106.971,0,3.266,-0.007,20.903,677.9
8.419,6383.832,202.52,-16.837,207.915,0.017,2.381,33.002,-106.971,-3.859e-7,3.38,-0.009,20.883,677.7
8.429,6390.476,202.352,-16.834,207.746,0.017,2.344,33.002,-106.971,-6.096e-7,3.495,-0.012,20.862,677.6
8.439,6397.113,202.184,-16.831,207.577,0.017,2.305,33.002,-106.971,0,3.61,-0.012,20.842,677.4
8.449,6403.743,202.015,-16.829,207.408,0.017,2.264,33.002,-106.971,0,3.724,-0.013,20.821,677.2
8.459,6410.367,201.847,-16.847,207.239,0.017,2.145,33.002,-106.971,0,3.782,-0.034,20.801,677.1
8.469,6416.985,201.678,-16.868,207.07,0.017,2.014,33.002,-106.971,0,-3.782,-0.038,20.78,676.9
8.479,6423.599,201.51,-16.89,206.901,0.017,1.885,33.002,-106.971,0,-3.724,-0.012,20.76,676.7
8.489,6430.21,201.341,-16.91,206.732,0.017,1.759,33.002,-106.971,0,-3.61,-0.008,20.74,676.6
8.499,6436.811,201.171,-16.93,206.563,0.017,1.637,33.002,-106.971,3.152e-7,-3.438,-0.006,20.719,676.4
8.509,6443.409,201.002,-16.943,206.395,0.017,1.541,33.002,-106.971,0,-3.266,-0.004,20.699,676.3
8.519,6450,200.833,-16.953,206.226,0.017,1.455,33.002,-106.971,0,-3.037,-0.004,20.679,676.1
8.529,6456.588,200.663,-16.962,206.058,0.017,1.375,33.002,-106.971,0,-2.75,-0.002,20.658,676
8.539,6463.166,200.493,-16.968,205.89,0.017,1.303,33.002,-106.971,-4.054e-7,-2.464,-6.119e-4,20.638,675.8
8.549,6469.744,200.324,-16.973,205.722,0.017,1.239,33.002,-106.971,0,-2.177,-0.001,20.618,675.6
8.559,6476.312,200.154,-16.963,205.554,0.017,1.225,33.002,-106.971,-6.24e-7,-1.833,1.939e-4,20.598,675.5
8.569,6482.877,199.984,-16.949,205.386,0.017,1.227,33.002,-106.971,0,-1.49,-0.002,20.577,675.3
8.579,6489.436,199.815,-16.932,205.218,0.017,1.237,33.002,-106.971,-3.066e-7,-1.146,4.848e-5,20.557,675.2
8.589,6495.988,199.646,-16.913,205.05,0.017,1.254,33.002,-106.971,-2.867e-7,-0.802,-6.749e-4,20.537,675
8.599,6502.536,199.477,-16.892,204.883,0.017,1.279,33.002,-106.971,0,-0.516,-0.002,20.517,674.8
8.609,6509.075,199.308,-16.869,204.716,0.017,1.31,33.002,-106.971,-3.085e-7,-0.172,6.566e-4,20.497,674.7
8.619,6515.614,199.139,-16.844,204.549,0.017,1.348,33.002,-106.971,0,0.115,4.098e-4,20.476,674.5
8.629,6522.142,198.971,-16.817,204.382,0.017,1.392,33.002,-106.971,0,0.344,8.858e-4,20.456,674.4
8.639,6528.668,198.803,-16.788,204.215,0.017,1.442,33.002,-106.971,-3.65e-7,0.63,2.634e-4,20.436,674.2
8.649,6535.187,198.635,-16.758,204.048,0.017,1.497,33.002,-106.971,-4.081e-7,0.859,1.906e-4,20.416,674.1
8.659,6541.703,198.468,-16.734,203.882,0.017,1.528,33.002,-106.971,0,1.031,0.002,20.396,673.9
8.669,6548.212,198.301,-16.71,203.715,0.017,1.559,33.002,-106.971,0,1.261,0.002,20.376,673.7
8.679,6554.715,198.134,-16.685,203.549,0.017,1.594,33.002,-106.971,-4.618e-7,1.432,0.001,20.356,673.6
8.689,6561.211,197.967,-16.659,203.383,0.017,1.632,33.002,-106.971,0,1.604,0.003,20.336,673.4
8.699,6567.703,197.8,-16.632,203.217,0.017,1.674,33.002,-106.971,-3.691e-7,1.719,0.003,20.316,673.3
8.709,6574.19,197.634,-16.595,203.052,0.017,1.752,33.002,-106.971,0,1.891,0.004,20.296,673.1
8.719,6580.673,197.469,-16.556,202.886,0.017,1.837,33.002,-106.971,0,1.948,0.002,20.276,673
8.729,6587.149,197.303,-16.518,202.721,0.017,1.923,33.002,-106.971,0,2.005,0.004,20.256,672.8
8.739,6593.619,197.138,-16.48,202.556,0.017,2.008,33.002,-106.971,-5.403e-7,-2.005,0.002,20.236,672.6
8.749,6600.085,196.974,-16.442,202.391,0.017,2.093,33.002,-106.971,0,-1.948,-0.002,20.216,672.5
8.759,6606.542,196.809,-16.431,202.226,0.017,2.076,33.002,-106.971,0,-1.948,-0.002,20.196,672.3
8.769,6612.999,196.645,-16.424,202.062,0.017,2.042,33.002,-106.971,0,-1.891,0.001,20.176,672.2
8.779,6619.446,196.481,-16.417,201.897,0.017,2.008,33.002,-106.971,0,-1.891,0.007,20.156,672
8.789,6625.889,196.317,-16.41,201.733,0.018,1.973,33.002,-106.971,0,-1.833,0.023,20.137,671.9
8.799,6632.329,196.153,-16.403,201.569,0.018,1.939,33.002,-106.971,0,1.833,0.048,20.117,671.7
8.809,6638.76,195.989,-16.349,201.405,0.018,2.089,33.002,-106.971,0,-1.833,0.001,20.097,671.5
8.819,6645.187,195.826,-16.288,201.241,0.018,2.267,33.002,-106.971,0,-1.719,-1.594e-4,20.077,671.4
8.829,6651.611,195.663,-16.229,201.077,0.018,2.441,33.002,-106.971,0,-1.547,-0.002,20.057,671.2
8.839,6658.028,195.501,-16.171,200.914,0.018,2.611,33.002,-106.971,-3.68e-7,-1.318,-2.985e-4,20.038,671.1
8.849,6664.439,195.34,-16.116,200.751,0.018,2.773,33.002,-106.971,-3.013e-7,-1.031,9.832e-5,20.018,670.9
8.859,6670.846,195.178,-16.106,200.587,0.018,2.755,33.002,-106.971,-2.915e-7,-0.688,3.256e-4,19.998,670.8
8.869,6677.244,195.017,-16.105,200.424,0.018,2.702,33.002,-106.971,-2.957e-7,-0.344,5.498e-4,19.978,670.6
8.879,6683.642,194.856,-16.106,200.261,0.018,2.642,33.002,-106.971,0,-0.057,5.81e-4,19.959,670.5
8.889,6690.033,194.695,-16.109,200.099,0.018,2.576,33.002,-106.971,-2.897e-7,0.229,6.434e-4,19.939,670.3
8.899,6696.417,194.534,-16.114,199.936,0.018,2.504,33.002,-106.971,0,0.458,0.002,19.919,670.2
8.909,6702.795,194.373,-16.109,199.774,0.018,2.468,33.002,-106.971,0,0.688,0.002,19.9,670
8.919,6709.17,194.212,-16.105,199.611,0.018,2.434,33.002,-106.971,0,0.917,0.003,19.88,669.8
8.929,6715.541,194.051,-16.102,199.449,0.018,2.396,33.002,-106.971,-3.575e-7,1.089,0.002,19.86,669.7
8.939,6721.903,193.89,-16.1,199.287,0.018,2.353,33.002,-106.971,0,1.318,0.002,19.841,669.5
8.949,6728.261,193.729,-16.099,199.125,0.018,2.306,33.002,-106.971,0,1.49,0.003,19.821,669.4
8.959,6734.616,193.568,-16.094,198.963,0.018,2.275,33.002,-106.971,0,1.662,0.004,19.802,669.2
8.969,6740.965,193.407,-16.09,198.801,0.018,2.244,33.002,-106.971,0,1.776,0.004,19.782,669.1
8.979,6747.306,193.246,-16.086,198.639,0.018,2.209,33.002,-106.971,-4.885e-7,1.948,0.003,19.762,668.9
8.989,6753.645,193.085,-16.083,198.478,0.018,2.172,33.002,-106.971,-3.948e-7,2.063,0.005,19.743,668.8
8.999,6759.977,192.925,-16.081,198.317,0.018,2.133,33.002,-106.971,-3.324e-7,2.177,0.005,19.723,668.6
9.009,6766.302,192.764,-16.095,198.155,0.018,2.032,33.002,-106.971,0,2.235,0.009,19.704,668.5
9.019,6772.625,192.603,-16.112,197.994,0.018,1.921,33.002,-106.971,-5.197e-7,2.292,0.033,19.684,668.3
9.029,6778.94,192.441,-16.129,197.833,0.018,1.812,33.002,-106.971,0,-2.292,0.022,19.665,668.2
9.039,6785.253,192.28,-16.145,197.672,0.018,1.703,33.002,-106.971,0,-2.235,0.009,19.645,668
9.049,6791.558,192.119,-16.161,197.511,0.018,1.597,33.002,-106.971,-2.944e-7,-2.12,0.006,19.626,667.9
9.059,6797.858,191.957,-16.145,197.35,0.018,1.614,33.002,-106.971,-4.262e-7,-2.005,0.007,19.607,667.7
9.069,6804.154,191.796,-16.122,197.189,0.018,1.653,33.002,-106.971,0,-1.948,0.007,19.587,667.5
9.079,6810.443,191.635,-16.1,197.029,0.018,1.693,33.002,-106.971,-3.041e-7,-1.833,0.007,19.568,667.4
9.089,6816.729,191.474,-16.077,196.868,0.018,1.735,33.002,-106.971,-5.987e-7,-1.776,0.011,19.548,667.2
9.099,6823.009,191.313,-16.053,196.708,0.018,1.777,33.002,-106.971,0,-1.719,0.012,19.529,667.1
9.109,6829.281,191.152,-16.06,196.548,0.018,1.706,33.002,-106.971,0,-1.719,0.008,19.51,666.9
9.119,6835.551,190.992,-16.071,196.388,0.018,1.618,33.002,-106.971,0,-1.604,0.005,19.49,666.8
9.129,6841.814,190.831,-16.082,196.228,0.018,1.533,33.002,-106.971,0,-1.49,0.004,19.471,666.6
9.139,6848.071,190.67,-16.091,196.068,0.018,1.451,33.002,-106.971,0,-1.375,0.004,19.452,666.5
9.149,6854.324,190.509,-16.1,195.908,0.018,1.373,33.002,-106.971,-4.002e-7,-1.146,0.005,19.433,666.3
9.159,6860.571,190.348,-16.092,195.748,0.018,1.356,33.002,-106.971,0,-0.974,0.003,19.413,666.2
9.169,6866.814,190.187,-16.081,195.589,0.018,1.351,33.002,-106.971,-2.997e-7,-0.745,0.004,19.394,666
9.179,6873.051,190.027,-16.068,195.429,0.018,1.351,33.002,-106.971,0,-0.573,0.003,19.375,665.9
9.189,6879.285,189.866,-16.054,195.27,0.018,1.355,33.002,-106.971,0,-0.401,0.004,19.356,665.7
9.199,6885.509,189.706,-16.039,195.111,0.018,1.363,33.002,-106.971,0,-0.172,0.004,19.337,665.6
9.209,6891.732,189.545,-16.009,194.951,0.018,1.425,33.002,-106.971,0,0.002,0.003,19.317,665.4
9.219,6897.946,189.385,-15.976,194.793,0.018,1.498,33.002,-106.971,-2.88e-7,0.172,0.003,19.298,665.3
9.229,6904.157,189.226,-15.943,194.634,0.018,1.572,33.002,-106.971,0,0.286,0.004,19.279,665.1
9.239,6910.364,189.067,-15.91,194.475,0.018,1.648,33.002,-106.971,-3.219e-7,0.344,0.004,19.26,665
9.249,6916.565,188.908,-15.876,194.317,0.018,1.725,33.002,-106.971,0,0.401,0.004,19.241,664.9
9.259,6922.759,188.749,-15.849,194.158,0.019,1.778,33.002,-106.971,0,0.458,0.005,19.222,664.7
9.269,6928.95,188.591,-15.823,194,0.019,1.827,33.002,-106.971,-3.117e-7,-0.458,0.002,19.203,664.6
9.279,6935.135,188.432,-15.797,193.842,0.019,1.875,33.002,-106.971,0,-0.458,-0.002,19.184,664.4
9.289,6941.312,188.275,-15.771,193.684,0.019,1.923,33.002,-106.971,-3.486e-7,-0.401,-0.001,19.165,664.3
9.299,6947.487,188.117,-15.746,193.527,0.019,1.969,33.002,-106.971,-3.1e-7,-0.344,-0.003,19.146,664.1
9.309,6953.658,187.96,-15.736,193.369,0.019,1.957,33.002,-106.971,-2.927e-7,-0.286,-0.003,19.127,664
9.319,6959.823,187.802,-15.729,193.211,0.019,1.934,33.002,-106.971,0,-0.229,-0.003,19.108,663.9
9.329,6965.981,187.645,-15.723,193.054,0.019,1.91,33.002,-106.971,-3.148e-7,-0.172,-0.002,19.089,663.7
9.339,6972.133,187.488,-15.717,192.897,0.019,1.886,33.002,-106.971,0,-0.172,-0.002,19.07,663.6
9.349,6978.284,187.331,-15.71,192.74,0.019,1.86,33.002,-106.971,-2.959e-7,-0.115,-0.003,19.051,663.4
9.359,6984.426,187.174,-15.651,192.583,0.019,2.038,33.002,-106.971,-2.949e-7,-0.054,-0.002,19.032,663.3
9.369,6990.564,187.018,-15.584,192.426,0.019,2.247,33.002,-106.971,0,0.115,-0.002,19.013,663.1
9.379,6996.696,186.862,-15.519,192.269,0.019,2.452,33.002,-106.971,0,0.286,-0.003,18.994,663
9.389,7002.825,186.707,-15.455,192.113,0.019,2.651,33.002,-106.971,0,0.63,-0.002,18.975,662.9
9.399,7008.95,186.553,-15.394,191.956,0.019,2.843,33.002,-106.971,-3.835e-7,0.974,-0.003,18.956,662.7
9.409,7015.066,186.399,-15.354,191.8,0.019,2.953,33.002,-106.971,0,1.432,-0.002,18.937,662.6
9.419,7021.181,186.246,-15.32,191.644,0.019,3.041,33.002,-106.971,-3.746e-7,1.891,-0.002,18.918,662.4
9.429,7027.287,186.093,-15.289,191.488,0.019,3.118,33.002,-106.971,0,2.406,-0.002,18.9,662.3
9.439,7033.389,185.94,-15.261,191.332,0.019,3.184,33.002,-106.971,0,2.922,-0.002,18.881,662.1
